year,platform,artist_name,song_name,release_date,language
1994,song of the year,Лев Лещенко,Сердце Не Камень,,russian
1994,song of the year,Наташа Королева,Поклонник,,russian
1994,song of the year,Олег Газманов,Друг,,russian
1994,song of the year,Я,Деревенская,,russian
1994,song of the year,Мне Грустно,Валентина Толкунова,,russian
1994,song of the year,Морозов,Александр Малинин,,russian
1994,song of the year,Хоп-Хей Лала Лей,Татьяна Овсиенко,,russian
1994,song of the year,Колыбельная,Леонид Агутин,,russian
1994,song of the year,На Летящем Коне,Татьяна Буланова,,russian
1994,song of the year,"Все, Что Было",Вадим Казаченко,,russian
1994,song of the year,Не Берите В Голову,Эдита Пьеха,,russian
1994,song of the year,Дружочек,Вячеслав Добрынин,,russian
1994,song of the year,Уезжай,Алена Апина,,russian
1994,song of the year,Привыкай,Игорь Николаев,,russian
1994,song of the year,Исповедь,Лариса Долина,,russian
1994,song of the year,Городок,Валерий Леонтьев,,russian
1994,song of the year,Марина,Анжелика Варум,,russian
1994,song of the year,"Ах, Москва",Михаил Шуфутинский,,russian
1994,song of the year,Поздняя Любовь,Маша Распутина,,russian
1994,song of the year,Магадан,Иосиф Кобзон,,russian
1994,song of the year,Беженцы,Наталья Ветлицкая,,russian
1994,song of the year,Лимпопо,Азиза,,russian
1994,song of the year,Цветы,Группа Дюна,,russian
1994,song of the year,Давай Построим Дом,Кабарэ-Дуэт Академия,,russian
1994,song of the year,Красавица-Жена,Ирина Отиева,,russian
1994,song of the year,Обычные Дела,Александр Буйнов,,russian
1994,song of the year,Звездопад,Валерия,,russian
1994,song of the year,Золото Любви,Александр Серов,,russian
1994,song of the year,Мотылек,Ирина Аллегрова,,russian
1994,song of the year,Примадонна,София Ротару,,russian
1994,song of the year,"Любовь, Похожая На Сон",Филипп Киркоров,,russian
1994,song of the year,Песня Остается С Человеком,Алла Пугачева,,russian
1993,song of the year,Юрий Охочинский,Позднее Свидание,,russian
1993,song of the year,Лицей,Хороший Парень,,russian
1993,song of the year,Вадим Казаченко,Судьба,,russian
1993,song of the year,Екатерина Шаврина,Зеленые Глаза,,russian
1993,song of the year,Виктор Чайка,Мона Лиза,,russian
1993,song of the year,Наташа Королева,Желтый Чемоданчик,,russian
1993,song of the year,Андрей Державин,Брат,,russian
1993,song of the year,Азиза,За Свою Любовь,,russian
1993,song of the year,Михаил Шуфутинский,Две Свечи,,russian
1993,song of the year,Надежда Чепрага,Хочется Да Колется,,russian
1993,song of the year,Алексей Глызин,Любовь-Беда,,russian
1993,song of the year,Линда,Нон-Стоп,,russian
1993,song of the year,Александр Малинин,Леди Гамильтон,,russian
1993,song of the year,Роксана Бабаян,Сразу После Прощания,,russian
1993,song of the year,Игорь Николаев,Поздравляю,,russian
1993,song of the year,Лариса Долина,Романс Разведенных,,russian
1993,song of the year,Вячеслав Добрынин,Пиковая Дама,,russian
1993,song of the year,Лайма Вайкуле,"Прощай, Прощай",,russian
1993,song of the year,Филипп Киркоров,"Скажи Мне, Вишня",,russian
1993,song of the year,Маша Распутина,"Живи, Страна",,russian
1993,song of the year,Лев Лещенко,Старинная Москва,,russian
1993,song of the year,Олег Газманов,Дороги,,russian
1993,song of the year,Алена Апина,Все Так Непросто,,russian
1993,song of the year,Александр Буйнов,Я По Полю,,russian
1993,song of the year,Ирина Отиева,Что Ты Думаешь Об Этом,,russian
1993,song of the year,Восток,Дело Тонкое,,russian
1993,song of the year,Ля-Ля-Фа,Аркадий Укупник,,russian
1993,song of the year,Американский Футбол,Анжелика Варум,,russian
1993,song of the year,Капитан,Богдан Титомир,,russian
1993,song of the year,Свет Любви,Татьяна Овсиенко,,russian
1993,song of the year,Синий Конверт,Иосиф Кобзон,,russian
1993,song of the year,Ночь,Иосиф Кобзон,,russian
1993,song of the year,Я С Тобой,Лада Дэнс,,russian
1993,song of the year,Просто Кончилась Зима,Сосо Павлиашвили,,russian
1993,song of the year,Ой-Ой-Ой,Алена Свиридова,,russian
1993,song of the year,Над Пропастью Во Ржи,Кабарэ-Дуэт Академия,,russian
1993,song of the year,"Прости, Прощай",Ирина Аллегрова,,russian
1993,song of the year,Почему Я Сказала Вам Нет,Александр Серов,,russian
1993,song of the year,"О, Боже",Эдита Пьеха,,russian
1993,song of the year,Пара Белых Голубей,Сергей Челобанов,,russian
1993,song of the year,Вкус Любви,София Ротару,,russian
1993,song of the year,Воздуха Глоток,София Ротару,,russian
